x,y,z,gene
1.825,1.659,-21.828,AC006946.12
16.062,8.493,12.869,AC006978.6
1.094,12.949,-8.135,AC006987.4
0.155,0.178,-20.707,AC006987.6
-8.122,21.336,-19.873,AC006994.1
-5.184,20.141,-13.87,AC007000.10
15.715,23.575,-25.914,AC007016.3
-2.442,18.133,18.259,AC007040.11
2.458,20.468,-20.992,AC007041.2
-5.123,32.818,-1.266,AC007163.1
14.4,11.518,2.421,AC007192.4
-5.044,9.61,-29.259,AC007228.8
13.262,21.967,-23.71,AC007229.3
7.311,27.901,-18.114,AC007238.1
-2.257,20.877,-9.064,AC007256.5
0.318,2.099,-26.612,AC007272.3
0.645,21.028,-15.057,AC007279.2
4.917,-0.384,-27.627,AC007283.4
13.218,20.046,-4.482,AC007318.5
-4.298,29.111,-0.726,AC007325.1
-12.252,6.356,-1.674,AC007325.2
7.268,27.44,-19.361,AC007325.3
16.252,9.859,2.841,AC007325.4
-0.017,18.684,19.854,AC007326.1
-14.238,6.482,-24.029,AC007326.9
-4.561,31.023,3.109,AC007347.1
20.947,27.905,-8.242,AC007365.4
11.05,27.682,-21.353,AC007383.6
2.833,18.268,-21.126,AC007386.3
15.856,25.059,-26.011,AC007387.2
-8.242,9.925,-24.158,AC007389.1
7.678,13.922,-31.567,AC007560.1
15.087,21.81,-28.097,AC007618.3
16.318,20.828,-14.664,AC007679.1
-6.068,18.789,-28.656,AC007679.4
-5.371,24.113,-20.315,AC007790.4
-5.048,24.255,-3.914,AC007875.2
-4.853,22.546,-18.711,AC007899.3
-5.032,27.195,3.318,AC007906.1
7.607,26.643,-19.477,AC007919.18
-7.297,16.395,-32.213,AC007919.19
21.223,29.124,-1.737,AC007969.5
19.239,23.637,-18.452,AC008065.1
-7.792,15.414,26.286,AC008072.1
-2.538,27.014,5.522,AC008074.1
1.029,0.962,-27.892,AC008074.5
-4.353,19.108,18.238,AC008132.13
20.131,21.771,-18.279,AC008155.1
-2.951,18.524,-31.343,AC008264.4
-1.676,4.193,-22.891,AC008268.2
14.735,24.085,-21.589,AC008280.1
-3.585,7.929,-30.247,AC008280.3
9.857,15.722,-30.888,AC008427.2
-2.52,4.122,2.321,AC008522.1
-0.17,26.03,11.86,AC008565.1
0.245,8.875,-14.773,AC008592.3
-6.752,26.686,15.151,AC008686.1
9.755,15.198,-29.078,AC008694.2
-4.131,12.324,-13.301,AC008746.5
19.37,27.278,-17.983,AC008753.3
-6.286,31.346,-2.765,AC008759.1
4.833,19.497,10.138,AC008810.1
5.668,28.064,-21.962,AC008850.3
-4.439,30.919,3.638,AC008914.1
1.795,-1.635,-27.815,AC008984.7
-10.733,-9.269,-18.173,AC009014.3
-2.497,26.821,-2.851,AC009022.1
3.76,16.983,19.921,AC009060.1
3.803,18.902,-4.223,AC009060.2
6.936,27.837,-19.022,AC009065.1
2.696,15.482,-3.613,AC009120.3
18.867,19.128,-21.314,AC009120.8
6.553,16.262,-7.308,AC009133.22
-10.061,7.947,-21.761,AC009133.23
-8.754,5.748,-14.779,AC009237.11
-7.635,1.478,-16.757,AC009237.17
-10.577,5.107,-28.322,AC009237.2
3.956,17.01,7.847,AC009237.8
-7.635,1.478,-16.757,AC009238.7
21.339,28.602,-1.661,AC009245.3
-6.223,9.666,-28.022,AC009274.6
-0.618,19.827,-1.437,AC009299.4
1.641,9.719,-29.703,AC009299.5
8.147,27.326,-17.641,AC009302.2
-5.618,18.308,-23.165,AC009303.3
-7.306,6.764,-11.256,AC009336.19
20.992,25.275,-16.043,AC009362.2
21.292,28.04,-8.144,AC009413.2
22.341,25.162,-16.808,AC009414.1
16.342,25.336,-25.846,AC009474.2
9.349,15.163,-1.296,AC009487.6
-8.757,3.623,-30.702,AC009502.1
-6.671,10.427,-17.102,AC009948.7
10.461,11.722,-2.28,AC009950.1
23.739,25.862,-11.6,AC009961.2
-2.467,7.698,-27.061,AC009963.3
13.313,22.156,-27.253,AC009963.5
-5.616,25.466,17.226,AC009967.3
-6.268,31.361,-2.638,AC009977.1
-12.266,9.745,-34.65,AC010091.1
-6.438,4.777,-27.432,AC010132.11
-3.534,22.745,-23.48,AC010150.1
19.471,20.809,-6.223,AC010240.2
-4.916,24.219,16.451,AC010287.1
-3.133,29.03,1.258,AC010412.1
21.913,28.707,-0.017,AC010468.1
-5.645,19.203,-26.063,AC010522.1
4.592,12.753,-2.99,AC010547.9
12.94,9.404,3.66,AC010642.1
-4.449,11.253,-14.187,AC010642.2
-8.401,6.191,-19.969,AC010646.3
23.318,27.698,-7.144,AC010677.5
13.199,21.753,-3.856,AC010733.5
2.704,-0.923,-28.105,AC010878.3
-4.995,27.814,11.727,AC010886.2
-4.56,13.362,-14.557,AC010900.2
-21.332,-33.345,-9.789,AC010970.2
1.651,21.214,8.332,AC010980.2
7.848,-10.947,24.87,AC011043.1
12.839,18.134,-5.731,AC011043.2
4.502,12.53,-3.446,AC011290.5
-8.705,7.762,-27.304,AC011295.1
5.464,12.771,-1.502,AC011330.5
7.628,-6.345,-18.37,AC011380.8
-7.597,19.994,-25.185,AC011406.2
-0.178,-2.1,-29.308,AC011515.2
-1.469,9.308,-20.141,AC011530.4
-6.513,22.34,-27.449,AC011742.3
5.45,-1.073,-28.152,AC011816.1
12.839,18.134,-5.731,AC011841.1
16.407,27.078,-11.871,AC011933.2
-5.843,9.588,-28.794,AC011999.1
23.66,28.897,-3.101,AC012005.1
15.845,26.116,-20.047,AC012065.5
-8.901,23.069,-18.272,AC012066.1
0.986,-24.183,31.568,AC012314.1
-6.469,18.441,-25.726,AC012314.19
0.986,-24.183,31.568,AC012314.2
0.986,-24.183,31.568,AC012314.3
0.985,-24.184,31.569,AC012314.4
0.986,-24.183,31.568,AC012314.5
0.986,-24.183,31.568,AC012314.6
13.791,20.279,-27.192,AC012354.8
6.843,11.473,-1.564,AC012358.4
-5.247,26.882,16.419,AC012454.4
19.582,14.712,-15.299,AC012501.3
-16.305,11.376,-15.539,AC012512.1
-6.282,23.003,-14.388,AC012513.4
19.003,17.107,-21.466,AC013262.1
14.922,-7.94,-16.743,AC013264.1
-1.859,18.682,-30.799,AC013267.1
-11.627,0.558,-17.983,AC013268.3
-3.275,16.014,-33.677,AC013399.3
17.855,25.538,-22.864,AC013404.1
5.538,15.367,-27.737,AC013410.1
15.471,26.317,-13.207,AC013429.5
-9.417,11.823,-29.435,AC013439.4
-1.49,-1.874,-31.27,AC013444.1
-6.763,-18.075,8.165,AC013461.1
20.13,17.214,-14.632,AC013470.6
-2.652,16.871,-34.448,AC013470.8
-3.977,28.114,7.736,AC013474.4
0.647,5.31,-18.193,AC015688.3
-12.459,7.758,-32.579,AC015922.5
17.753,25.494,-22.938,AC015977.5
-5.141,32.804,-1.319,AC016142.1
-6.129,8.153,-23.565,AC016292.3
-6.201,23.933,-13.226,AC016549.1
-1.92,14.784,-8.372,AC016577.1
-4.747,26.741,4.565,AC016582.2
-3.097,8.1,-28.828,AC016629.7
16.805,22.011,-24.945,AC016691.2
22.761,27.79,-2.083,AC016708.2
-8.317,18.487,21.253,AC016712.1
21.996,29.096,-5.159,AC016712.2
1.11,15.268,-31.652,AC016716.1
7.33,27.689,-18.036,AC016734.2
23.44,26.564,1.958,AC016739.2
-5.26,16.146,-33.368,AC016753.1
-7.212,8.515,-31.884,AC016831.6
12.311,27.918,-20.954,AC016894.1
6.483,-1.445,-27.992,AC017035.2
-1.926,18.313,-30.748,AC017078.1
0.768,13.324,-31.499,AC017079.3
22.472,25.347,-14.185,AC017079.4
2.565,19.187,15.026,AC017081.1
2.565,19.187,15.026,AC017081.3
16.628,20.051,-14.907,AC017083.2
-8.435,22.192,-19.147,AC018442.1
-8.139,21.439,-21.285,AC018463.4
20.407,17.264,-19.584,AC018463.5
-3.011,5.252,-17.694,AC018638.1
-20.669,0.831,-27.009,AC018641.7
-9,5.926,-28.286,AC018696.1
23.93,24.187,-1.327,AC018738.2
1.019,9.818,-10.944,AC018755.16
8.947,-8.725,-18.512,AC018755.18
-3.573,10.665,-14.147,AC018804.6
-10.678,5.046,-28.246,AC018892.3
-8.321,6.775,-20.79,AC018892.9
10.492,10.062,-19.171,AC019050.1
-8.504,22.457,-22.297,AC019070.1
15.823,22.04,-26.486,AC019084.7
11.238,19.05,-4.779,AC019097.7
-5.28,26.724,15.39,AC019109.1
15.789,26.663,-13.575,AC019181.3
-3.41,6.539,-27.954,AC019206.1
17.676,23.322,-21.652,AC020983.5
19.191,21.705,-17.846,AC021016.7
1.192,13.812,-7.422,AC021106.1
-7.731,15.089,-21.1,AC021876.4
-15.282,6.926,-25.584,AC022153.1
17.082,19.425,-4.905,AC022182.2
21.248,29.339,-4.563,AC022210.2
-3.133,29.029,1.258,AC022405.1
-8.01,19.737,-21.181,AC023271.1
2.451,20.87,-11.187,AC023283.1
7.268,27.44,-19.362,AC023491.1
-4.246,30.27,-1.645,AC023491.2
-7.568,1.556,-16.401,AC023908.1
-2.734,15.274,-33.415,AC024060.1
-7.007,19.485,-29.163,AC024067.1
-6.881,-4.085,20.541,AC024560.3
18.185,13.972,14.763,AC024592.12
-5.422,6.96,-26.568,AC024937.2
-6.349,8.782,-19.414,AC024937.4
2.754,11.55,-5.039,AC024937.6
-6.422,7.677,23.664,AC025335.1
20.293,27.182,-17.301,AC025750.5
17.591,25.587,-23.544,AC025750.7
0.187,2.16,-18.764,AC026150.6
5.007,19.202,9.969,AC026248.1
15.678,19.329,-22.959,AC026271.5
5.806,13.186,-0.197,AC026348.1
-22.625,7.618,-7.082,AC026369.1
-7.43,8.332,-24.505,AC026954.6
-0.129,8.848,-30.812,AC027612.1
-4.758,27.577,-1.435,AC027612.3
-3.005,0.015,-31.355,AC027612.4
16.03,-0.817,22.025,AC027612.6
3.244,13.306,-11.037,AC027682.1
-1.134,10.249,-17.281,AC037459.4
-5.137,32.796,-1.332,AC055733.1
-18.736,10.375,-19.578,AC060834.2
-1.498,23.429,13.105,AC063976.7
-1.825,2.976,-23.803,AC064836.3
-3.377,16.761,-12.357,AC064850.4
-5.131,32.825,-1.291,AC066615.1
-5.232,19.845,-29.77,AC066692.3
6.031,-0.247,-27.434,AC067945.3
-3.919,30.37,-1.22,AC068044.1
4.398,11.508,-3.936,AC068134.10
19.257,20.417,-17.337,AC068137.13
5.935,11.306,-0.868,AC068279.3
-4.581,20.056,-25.481,AC068491.3
15.322,19.051,-18,AC068522.4
9.635,13.161,0.78,AC068533.7
6.998,28.311,-18.942,AC068657.2
-3.078,15.538,-33.375,AC068724.1
-7.564,23.989,-16.521,AC069063.2
18.919,28.125,-19.487,AC069154.4
-6.982,20.372,-28.299,AC069213.4
-9.392,5.988,-24.382,AC069257.6
8.8,12.172,0.646,AC069282.6
-0.145,15.439,-6.441,AC069368.3
-23.536,0.65,-15.56,AC069513.1
-3.85,30.602,-1.264,AC069542.1
-12.109,5.551,-23.906,AC072052.7
-2.366,20.705,-9.276,AC073052.1
-1.477,35.474,3.208,AC073055.2
0.678,14.781,-8.692,AC073063.10
-9.92,15.249,22.844,AC073065.3
-8.322,15.796,-28.412,AC073069.2
-6.209,31.336,-2.51,AC073072.1
17.307,22.177,-15.659,AC073072.7
-9.985,17.331,-29.709,AC073109.2
-7.803,7.222,-29.321,AC073150.6
20.105,27.331,-17.309,AC073264.10
11.033,15.373,-26.5,AC073310.4
3.728,17.054,19.857,AC073333.1
-6.699,17.566,-14.963,AC073410.1
-6.544,13.109,-18.52,AC073415.2
-2.905,11.282,-31.852,AC073464.11
-19.049,0.556,-25.305,AC073464.7
15.506,16.276,-21.622,AC073465.3
-3.192,28.264,9.836,AC073551.1
20.891,28.287,-17.705,AC073610.5
-9.883,3.849,-28.573,AC073621.2
-4.489,30.979,3.418,AC073657.1
2.568,1.618,-26.732,AC073850.6
19.007,21.107,-17.975,AC073900.4
-5.224,26.759,15.956,AC074019.2
15.168,22.528,-23.225,AC074117.13
3.429,10.895,-9.352,AC074141.1
-2.789,17.768,18.163,AC074141.3
-6.961,21.815,-28.078,AC074338.4
-8.49,23.545,-21.082,AC074367.1
15.331,14.362,-16.533,AC078899.1
2.661,15.847,-32.675,AC078899.3
-13.204,9.154,-33.213,AC079248.1
23.346,29.697,-1.998,AC079250.1
6.531,-6.605,-20.776,AC079325.6
-15.708,7.517,-32.148,AC079355.1
-1.273,23.097,1.903,AC079753.4
-11.79,5.469,-27.058,AC079776.2
12.877,22.36,-27.169,AC079776.4
5.64,14.364,-31.064,AC079807.1
-5.745,24.344,-17.054,AC079807.3
22.55,25.899,-12.269,AC079834.1
24.958,27.035,-12.196,AC079922.2
7.05,28.017,-20.659,AC080125.1
-8.225,17.009,-28.971,AC083862.6
16.733,16.992,-13.251,AC083873.4
-7.53,20.054,-27.222,AC083875.2
-5.072,25.207,15.232,AC083899.1
15.901,7.814,8.603,AC083899.3
3.829,10.745,-2.206,AC084219.2
-1.235,12.895,-9.137,AC087163.2
-5.62,13.262,-18.788,AC087350.1
-2.399,4.651,-27.18,AC087499.5
18.191,16.938,-18.957,AC087650.1
17.155,7.349,6.579,AC090094.1
-4.546,31.011,3.21,AC090154.1
5.249,26.181,-18.266,AC090286.2
21.052,28.607,1.07,AC090498.1
-8.037,2.791,-31.829,AC090505.5
22.503,28.777,-10.803,AC090602.2
-1.298,10.457,-35.156,AC090774.2
11.357,21.372,-5.896,AC090804.1
-1.736,10.047,-7.736,AC090945.1
-8.075,6.308,-18.769,AC090958.5
-4.685,17.642,-30.125,AC091492.2
-1.505,35.47,3.387,AC091493.1
22.779,28.307,-13.761,AC091633.2
20.656,19.258,-13.833,AC091654.7
11.686,16.746,-27.111,AC092106.1
23.375,28.51,-5.796,AC092155.1
11.595,20.784,-29.486,AC092569.2
17.084,19.591,-23.842,AC092570.3
-5.207,9.509,-25.255,AC092573.2
16.89,23.2,-21.877,AC092610.12
0.408,21.171,-15.151,AC092641.2
10.369,10.208,-19.187,AC092651.1
-0.469,15.174,-30.712,AC092664.1
0.815,23.572,-13.658,AC092798.2
1.857,13.28,-0.59,AC092835.2
4.924,17.851,1.002,AC092881.1
18.638,28.29,-21.501,AC092933.3
-5.579,26.558,16.261,AC092933.4
18.364,18.432,-21.193,AC093106.4
21.428,23.772,-13.567,AC093107.7
20.659,21.403,-20.303,AC093142.2
7.382,10.118,-4.544,AC093162.5
12.51,10.596,3.105,AC093616.4
-0.233,9.734,21.592,AC093642.5
21.016,27.436,-14.215,AC093698.1
3.874,12.52,-33.787,AC093716.1
4.537,9.347,-1.936,AC093724.2
-4.602,31.048,2.969,AC093826.1
21.011,-8.566,10.581,AC093838.4
-1.172,4.671,-21.761,AC094019.4
-1.89,-16.42,-29.733,AC096579.13
-4.025,5.473,-19.444,AC096582.9
21.096,25.356,-16.018,AC096664.1
-3.413,19.468,-31.003,AC096775.2
-7.567,21.621,-17.916,AC096921.2
13.522,10.539,5.211,AC096949.1
-5.626,7.068,-29.678,AC097359.2
15.454,6.329,11.731,AC097374.2
21.614,23.6,-8.59,AC097523.1
16.775,15.292,-19.893,AC097711.1
19.635,26.941,-18.616,AC097713.5
-7.747,21.343,-22.252,AC097721.1
13.007,28.462,-21.092,AC098614.1
1.302,16.972,11.214,AC098614.2
-5.845,5.941,-28.894,AC098824.6
-8.407,2.205,-32.663,AC098826.5
13.583,21.396,-27.03,AC098828.3
1.109,10.933,-28.698,AC098831.4
13.907,14.637,-28.269,AC099535.4
-9.049,7.393,-18.285,AC104057.1
-7.641,16.414,-25.595,AC104058.1
-8.44,7.084,-27.051,AC104073.1
18.254,22.603,-21.65,AC104076.2
-22.593,-2.256,-26.924,AC104131.1
13.303,15.073,-23.716,AC104297.1
-19.033,11.384,-16.029,AC104304.4
20.922,27.23,-18.283,AC104306.1
-18.42,-2.669,-28.164,AC104389.1
-23.313,-2.766,-25.926,AC104389.2
-2.851,8.466,-29.104,AC104451.2
-1.807,6.747,-21.805,AC104532.2
10.56,14.912,-3.194,AC104534.3
19.471,20.166,-25.769,AC104634.3
19.17,15.834,-20.002,AC104651.2
20.364,27.728,-14.208,AC104843.3
2.61,22.737,-26.618,AC104978.1
-5.141,32.804,-1.319,AC104981.1
2.566,23.752,-6.713,AC105052.1
-4.174,27.573,9.7,AC105339.1
2.868,15.273,-29.272,AC105342.1
19.213,27.323,-18.926,AC105399.2
17.981,26.57,-22.419,AC105402.2
-6.245,6.506,-28.408,AC105402.3
-6.136,31.189,-2.334,AC107081.1
-4.901,24.902,-20.651,AC107982.4
21.224,22.493,-8.624,AC107983.4
14.019,15.117,-28.217,AC108039.1
-7.05,19.307,-26.393,AC108059.4
-8.203,8.951,-21.727,AC108448.2
-0.544,12.4,-8.122,AC108463.2
1.637,10.808,-30.231,AC108479.2
-5.109,9.854,-25.251,AC108868.3
4.495,19.596,-31.739,AC108925.1
-8.498,9.523,-4.843,AC108938.5
3.764,17.071,19.794,AC109486.1
-2.254,16.245,-9.762,AC109631.1
-11.894,9.859,-16.788,AC109829.1
-5.133,32.83,-1.311,AC109829.2
-8.115,11.28,-23.789,AC110299.5
-3.543,8.102,-28.222,AC110602.1
11.151,22.178,-5.873,AC110615.1
-8.059,19.512,20.961,AC110926.4
18.158,26.477,-21.026,AC111155.1
-5.753,25.51,17.4,AC111200.2
-2.117,-1.921,-31.94,AC112198.1
-5.731,-0.463,-9.223,AC112229.1
9.343,11.55,-1.265,AC112497.1
